1796,Butchoy,IV-A,Rizal,2016,TY,4,220,925,0,2971499,2513,273489,7,56,100,95,231,2150,76666,410759,15038,4252,1,0,0
1024,Ferdie,V,Camarines Sur,2012,TD,2,150,950,1,1873365,340,162000,41,72,101,86,110,1134,54906,165667,104087,16239,2,0,0
1335,Santi,V,Catanduanes,2013,TY,5,150,976,3,254996,171,156965,31,74,99,87,110,1183,10015,24633,10782,1731,3,0,0
1270,Maring,IV-A,Quezon,2013,TS,4,105,982,1,2067430,234,266244,29,64,99,95,212,2568,127172,273750,86807,39586,1,1,1919400
1599,Ruby,V,Camarines Norte,2014,TY,8,215,927,3,575000,252,158206,33,69,98,86,54,1164,11302,52613,37715,9065,3,2,31811000
297,Hannah,NCR,Metro Manila,2007,TS,4,65,997.8,1,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,1,0,0
1168,Pablo,XIII,Surigao del Sur,2012,TY,8,185,943,3,573431,116,180000,36,67,101,91,59,717,25425,22678,56730,3700,43,23932,158766095
225,Bebeng,IX,Zamboanga del Norte,2007,TY,3,175,961,1,907238,124,131348,66,71,105,79,72,661,50625,39655,88910,3697,1,57,0
1404,Agaton,XIII,Surigao del Norte,2014,TD,4,55,1000,1,476273,244,167968,47,63,97,91,17,750,15713,36593,31421,4268,4,181,110141000
1632,Seniang,VII,Bohol,2014,TS,4,65,997,2,1301660,273,199404,39,67,98,87,53,1779,74268,133441,39054,3191,10,436,52505000
415,Frank,VIII,Samar,2008,TY,6,160,988,3,707665,117,147648,42,84,108,73,70,883,28733,39110,64369,5380,4,20803,142950470.8
1637,Seniang,VIII,Samar,2014,TS,4,65,997,2,770824,127,163735,47,72,96,74,42,865,29857,40328,63973,5309,44,198,251329000
420,Frank,X,Misamis Occidental,2008,TY,6,160,988,0,543407,271,156863,46,66,103,86,109,1028,43362,39924,29636,2406,1,0,42388042.25
1426,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,2,62,13450000
155,Milenyo,VI,Iloilo,2006,TY,5,130,963.9,1,2083107,410,129905,22,61,104,82,86,1604,164316,180774,64552,4532,2,7,86250000
885,Mina,I,La Union,2011,TY,9,195,975.3,1,750647,501,197814,22,61,106,92,119,1018,33329,113568,3502,644,2,108,84174587.68
641,Ondoy,IV-A,Laguna,2009,TS,4,110,989.5,1,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,25,7709,899922900
1073,Helen,I,Ilocos Norte,2012,TS,4,85,991,2,577913,169,204000,10,56,100,93,119,1021,11698,99227,5340,1302,2,4,12248735.22
1733,Lando,III,Bulacan,2015,TY,8,185,943,2,3292071,1183,247164,7,51,99,92,168,1910,52732,538668,14074,6431,11,115,890929000
707,Santi,IV-A,Batangas,2009,TY,5,150,961.9,3,2332719,749,249000,17,60,101,94,236,2022,56485,409118,17361,4092,4,2280,160923250
1082,Helen,CAR,Benguet,2012,TS,4,85,991,2,749456,265,257000,23,50,98,91,55,704,13410,176971,1494,1204,3,16,0
13,Labuyo,CAR,Kalinga,2005,TY,5,95,998.9,2,179914,55,177694,26,74,105,87,57,549,13423,15228,3925,368,1,0,7050000
721,Basyang,III,Bataan,2010,TY,4,120,995.9,2,687482,501,233003,2,56,102,92,198,1901,11224,124081,9672,2165,8,2927,7029332
5,Auring,VIII,Southern Leyte,2005,TS,4,105,1004.9,2,381822,212,117645,31,75,105,75,75,805,23697,36338,16078,2072,1,0,6900000
239,Dodong,CAR,Benguet,2007,TS,2,75,994,1,674459,239,200696,26,53,96,88,56,580,16088,199901,1570,1915,2,34,29529000
684,Pepeng,III,Tarlac,2009,TY,10,195,978.5,1,1263231,415,221000,18,61,103,92,198,1773,29995,216667,18046,3132,5,36,1262247476
111,Glenda,NCR,Metro Manila,2006,TY,5,130,987.7,0,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,2,0,0
850,Juaning,V,Camarines Norte,2011,STS,4,95,994.4,1,550764,242,158596,33,71,103,84,109,1145,11425,50292,37544,8739,12,0,304447155
1547,Mario,IV-B,Romblon,2014,TY,5,105,982,2,290989,190,164121,41,72,99,86,21,882,9032,26950,20707,3255,1,0,0
1634,Seniang,VII,Siquijor,2014,TS,4,65,997,2,94980,281,199404,32,59,98,87,53,1779,7327,9940,2807,297,3,0,0
1101,Marce,IV-B,Oriental Mindoro,2012,TS,3,95,987,1,808483,191,179000,29,67,101,86,67,795,24578,86762,42817,5885,3,28,0
772,Bebeng,NCR,Metro Manila,2011,TS,6,85,997,1,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,1,0,0
1092,Karen,VIII,Southern Leyte,2012,TY,4,185,943,0,408033,227,166000,43,64,101,74,77,819,24903,43716,13928,1840,1,0,0
1729,Lando,II,Nueva Vizcaya,2015,TY,8,185,943,3,452287,94,190709,18,58,95,96,59,1132,26484,56432,7942,441,2,1553,383284000
1271,Maring,IV-A,Rizal,2013,TS,4,105,982,1,2717297,2298,266244,7,53,100,95,212,2568,77389,405765,14441,4374,4,1486,200944728.5
1526,Mario,I,Ilocos Sur,2014,TY,5,105,982,2,683337,263,197135,18,56,99,93,83,3267,20617,109119,5148,784,2,6472,146720000
1151,Pablo,X,Bukidnon,2012,TY,8,185,943,3,1344418,128,190000,49,68,101,92,108,1036,137253,86015,23140,703,11,6007,536564780
722,Basyang,III,Bulacan,2010,TY,4,120,995.9,2,2924433,1051,233003,7,55,100,92,198,1901,50758,574533,15760,4280,8,0,23781000
1402,Agaton,XIII,Agusan del Sur,2014,TD,4,55,1000,1,691574,69,167968,52,71,95,91,17,750,41649,23264,58319,1691,41,166,1299008000
1432,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,4,0,0
1353,Yolanda (Haiyan),V,Albay,2013,TY,3,235,910,4,1281643,498,156965,39,67,100,87,110,1183,27636,140687,56108,18044,1,150,55618779.36
1167,Pablo,XIII,Surigao del Norte,2012,TY,8,185,943,3,459122,235,180000,42,64,100,91,59,717,15514,35475,31688,4235,2,961,23199660
1362,Yolanda (Haiyan),VI,Guimaras,2013,TY,3,235,910,4,169848,278,179929,23,58,99,85,59,1776,11361,14541,7160,334,7,301,1969642046
1269,Maring,IV-A,Laguna,2013,TS,4,105,982,1,2883346,1495,266244,7,51,99,95,212,2568,74704,475363,8230,3832,1,0,72755213
74,Caloy,V,Masbate,2006,TY,7,160,981,2,759871,184,125184,54,100,105,80,123,1115,23365,36420,84473,7097,31,8517,133959025.8
1110,Ofel,V,Camarines Sur,2012,TD,4,85,991,2,1873365,340,162000,41,72,101,86,110,1134,54906,165667,104087,16239,2,0,11328310
1619,Ruby,VIII,Southern Leyte,2014,TY,8,215,927,3,417127,232,163735,43,63,98,74,42,865,24831,45190,13705,1844,268,51,14943000
715,Santi,V,Camarines Sur,2009,TY,5,150,961.9,3,1778472,323,152000,48,76,104,81,114,1103,54677,173772,105342,16905,21,25055,42047000
1077,Helen,II,Cagayan,2012,TS,4,85,991,2,1154019,123,195000,20,57,101,95,92,1131,51232,145115,28657,3996,1,0,64328500
1455,Glenda,IV-B,Occidental Mindoro,2014,TY,5,150,964.2,3,480322,82,164121,37,70,96,86,21,882,12878,45085,32504,3567,4,5539,134404000
820,Falcon,IV-A,Rizal,2011,TS,5,195,979.9,0,2560028,2165,271818,7,54,100,94,240,2153,78120,389440,13841,4692,2,0,900600
306,Ineng,CAR,Kalinga,2007,TY,7,185,991,1,182326,56,200696,26,73,105,88,56,580,14083,16925,3342,295,2,0,0
433,Frank,XIII,Surigao del Norte,2008,TY,6,160,988,1,420223,215,137910,56,72,103,86,57,432,15418,35222,31365,4145,11,0,41538042.25
1542,Mario,IV-A,Cavite,2014,TY,5,105,982,2,3552458,2328,270555,3,50,100,95,211,2011,68042,558481,15687,4271,2,0,0
1032,Gener,III,Bataan,2012,TY,5,130,972,3,715864,521,259000,3,55,100,92,201,1907,11636,115327,9157,3142,4,60,2607426
1396,Agaton,XI,Compostela Valley,2014,TD,4,55,1000,1,726054,159,183197,37,61,94,85,50,1009,74182,43780,21373,1333,23,27,95396000
1143,Pablo,VI,Negros Occidental,2012,TY,8,185,943,3,2967451,371,202000,32,63,101,84,89,1790,189426,267424,123001,8881,2,3037,1787120
402,Frank,VI,Antique,2008,TY,6,160,988,3,525323,192,148641,47,79,105,83,86,1685,28453,42799,34472,3032,83,14483,1121185075
1690,Ineng,I,Ilocos Norte,2015,TY,6,180,964,3,593081,173,198464,11,55,99,93,86,2242,11518,100820,5383,1297,9,259,1213405000
123,Henry,II,Quirino,2006,TS,6,95,995.7,1,161372,70,142770,15,65,107,85,91,939,12897,17586,3724,405,3,17,7787072.5
987,Ramon,VII,Cebu,2011,TS,5,55,1001.4,0,4256434,797,200310,24,64,102,87,105,1742,297071,446517,76223,10364,4,0,0
1755,Nona,II,Nueva Vizcaya,2015,TY,7,150,963,0,452287,94,190709,18,58,95,96,59,1132,26484,56432,7942,441,11,0,2176000
226,Bebeng,XI,Compostela Valley,2007,TY,3,175,961,1,637366,142,144348,37,66,110,81,108,656,72761,37565,20416,1973,5,0,0
133,Milenyo,NCR,Metro Manila,2006,TY,5,130,963.9,3,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,129,2033,165571933.2
945,Pedring,V,Camarines Norte,2011,TY,5,140,976.2,1,550764,242,158596,33,71,103,84,109,1145,11425,50292,37544,8739,9,0,12496384.9
1298,Nando,V,Sorsogon,2013,TS,4,105,982,2,771639,364,156965,40,71,99,87,110,1183,10797,62950,51570,21252,1,0,70000
1072,Gener,ARMM,Maguindanao,2012,TY,5,130,972,3,1313388,129,130000,64,82,101,72,37,441,71308,54813,113035,9608,2,0,0
243,Dodong,I,Ilocos Norte,2007,TS,2,75,994,1,547284,160,155630,17,60,102,91,118,1016,11958,97074,5049,1271,3,1,5658134.31
552,Feria,VI,Negros Occidental,2009,TS,4,75,993.6,1,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,1,0,4550000
7,Auring,VII,Cebu,2005,TS,4,105,1004.9,3,3702592,693,136066,32,71,102,84,108,1298,292438,384594,81778,14572,2,0,0
362,Mina,CAR,Abra,2007,TY,8,175,992.7,3,230953,55,200696,26,69,105,88,56,580,13514,30175,1614,194,1,13,88670000
1781,Nona,VIII,Samar,2015,TY,7,150,963,3,780481,129,164174,48,70,93,74,43,865,30045,40531,63907,5297,1,296,11928000
579,Jolina,IV-A,Rizal,2009,TS,4,75,991.5,0,2421173,2047,249000,9,57,100,94,236,2022,75786,422769,15542,3948,3,0,0
68,Caloy,IV-B,Palawan,2006,TY,7,160,981,1,871623,51,108946,35,88,109,83,64,686,44131,54197,126289,4125,7,53,664000
1527,Mario,I,La Union,2014,TY,5,105,982,2,777493,519,197135,22,56,100,93,83,3267,32940,117309,3475,544,4,1957,187228000
1259,Maring,I,Pangasinan,2013,TS,4,105,982,1,2884669,529,194908,21,62,102,93,81,1217,108372,396967,49305,9649,4,7,165500052.5
1363,Yolanda (Haiyan),VI,Iloilo,2013,TY,3,235,910,4,2321487,457,179929,26,60,99,85,59,1776,168698,203138,64677,4163,201,157429,5394980265
128,Henry,III,Zambales,2006,TS,6,95,995.7,1,706341,185,197640,24,64,104,90,201,1866,16458,120534,13883,2102,2,25,0
1299,Nando,VIII,Samar,2013,TS,4,105,982,2,761287,126,162988,46,73,99,74,42,865,29427,39822,64150,5348,1,10,0
170,Paeng,II,Isabela,2006,TY,5,195,981.7,4,1384623,106,142770,30,63,105,85,91,939,59679,198816,31811,2416,60,707,275765927.9
1087,Igme,IX,Zamboanga del Sur,2012,TY,8,165,1000.2,2,1808343,307,162000,32,66,101,86,65,711,134645,103459,102193,4065,3,0,0
739,Juan,II,Isabela,2010,TY,6,225,988.7,4,1489645,114,185551,27,56,104,90,91,1106,58760,239633,29429,2645,4,98014,2335684630
1700,Ineng,III,Zambales,2015,TY,6,180,964,0,823888,216,247164,16,59,95,92,168,1910,16719,130712,14164,2291,3,6,153000
561,Feria,VIII,Eastern Samar,2009,TS,4,75,993.6,1,420805,91,160000,56,79,108,74,74,845,20952,32136,32330,1960,2,1330,0
1607,Ruby,VI,Guimaras,2014,TY,8,215,927,3,172214,281,185161,23,57,97,84,61,1942,11392,14723,7178,331,2,0,0
162,Milenyo,VIII,Leyte,2006,TY,5,130,963.9,2,1704748,261,125731,38,76,106,74,79,813,90901,143369,108044,12439,6,771,125580033.7
731,Basyang,V,Camarines Sur,2010,TY,4,120,995.9,2,1822371,331,155263,46,74,104,83,109,1134,53886,181611,107249,17980,18,120,150000
618,Maring,NCR,Metro Manila,2009,TD,3,55,999.7,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,1,0,0
858,Juaning,VIII,Eastern Samar,2011,STS,4,95,994.4,0,436274,94,163975,61,75,105,74,78,819,19674,29565,33359,2021,2,0,0
1591,Ruby,IV-A,Quezon,2014,TY,8,215,927,3,2094947,237,270555,28,63,98,95,211,2011,120750,269641,86182,31473,12,21,21126000
1357,Yolanda (Haiyan),V,Masbate,2013,TY,3,235,910,4,868831,210,156965,54,85,99,87,110,1183,28040,43997,81975,7298,9,8188,445564582
1775,Nona,V,Albay,2015,TY,7,150,963,3,1314826,511,158941,40,65,98,86,51,1174,27266,142173,56473,18265,12,657,76390000
392,Frank,IV-A,Rizal,2008,TY,6,160,988,3,2359137,1995,235161,6,58,100,94,232,2199,78325,399179,13530,4495,11,941,84973948.25
1794,Butchoy,III,Zambales,2016,TY,4,220,925,0,838264,220,247540,16,61,101,92,191,1917,16711,130392,14158,2288,1,9,0
794,Egay,III,Bataan,2011,TD,4,55,1003.1,0,701530,511,245658,2,55,101,92,199,1948,11671,113492,9219,3253,2,0,0
1750,Lando,CAR,Ifugao,2015,TY,8,185,943,3,202802,77,245161,23,61,94,91,23,677,16238,17089,4185,144,3,542,41840000
77,Caloy,VI,Antique,2006,TY,7,160,981,1,508976,186,129905,52,84,105,82,86,1604,25900,38644,36036,3094,1,15,18267000
1264,Maring,III,Pampanga,2013,TS,4,105,982,1,2498454,1210,239665,7,54,99,92,173,1897,33061,403932,13206,7647,5,423,153939669.1
609,Labuyo,VII,Negros Oriental,2009,TS,4,95,983.3,0,1268147,234,184000,33,66,104,87,106,1640,75866,91494,95726,9810,1,3,0
381,Frank,III,Aurora,2008,TY,6,160,988,3,192176,61,212922,22,74,107,92,197,1795,11453,22125,7329,572,2,0,64125630.82
462,Julian,II,Isabela,2008,TS,3,75,999,0,1430283,109,167237,29,60,105,86,87,1001,59953,220435,29232,2376,1,0,0
1340,Vinta,II,Isabela,2013,TY,3,130,972,2,1551155,118,187942,27,55,99,97,71,1135,59630,222491,29610,2448,1,0,0
625,Ondoy,I,Pangasinan,2009,TS,4,110,989.5,2,2734297,502,186000,22,65,106,92,121,642,108664,409864,48837,8567,9,0,147479500
788,Dodong,I,Pangasinan,2011,TS,2,65,1004.3,0,2814367,516,197814,21,63,106,92,119,1018,108093,385045,50241,10244,1,0,0
92,Florita,III,Tarlac,2006,TY,5,120,982.8,1,1216849,399,197640,18,65,104,90,201,1866,30611,190834,20346,4869,5,0,0
1558,Queenie,VI,Negros Occidental,2014,TS,3,85,997,1,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,1,400,0
1279,Maring,CAR,Mt. Province,2013,TS,4,105,982,1,154429,65,237662,24,64,99,91,55,706,7390,22819,1104,89,30,0,84839708.29
1730,Lando,II,Quirino,2015,TY,8,185,943,3,188991,81,190709,19,58,94,96,59,1132,13002,20667,3628,268,1,9947,580795000
289,Hannah,CAR,Abra,2007,TS,4,65,997.8,1,230953,55,200696,26,69,105,88,56,580,13514,30175,1614,194,1,0,0
1252,Labuyo,CAR,Benguet,2013,TY,3,175,914,2,763245,270,237662,24,51,96,91,55,706,13100,176348,1457,1106,4,0,47070482.05
1370,Yolanda (Haiyan),VIII,Eastern Samar,2013,TY,3,235,910,4,451453,98,162988,60,72,99,74,42,865,20289,30814,32928,1976,8305,61741,5387757078
892,Mina,III,Zambales,2011,TY,9,195,975.3,1,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,13,11,0
496,Nina,CAR,Benguet,2008,TY,5,175,983.2,1,690145,244,209648,25,52,98,89,55,599,13748,183430,1470,1147,39,62,43529000
948,Pedring,V,Sorsogon,2011,TY,5,140,976.2,1,750902,354,158596,40,74,102,84,109,1145,10585,60491,51920,21070,1,17,29054560.11
151,Milenyo,V,Camarines Sur,2006,TY,5,130,963.9,3,1672724,303,125184,48,81,105,80,123,1115,54501,150824,102771,15494,19,73054,526198268
504,Quinta,XIII,Surigao del Norte,2008,TS,3,85,1003.5,1,420223,215,137910,56,72,103,86,57,432,15418,35222,31365,4145,1,0,0
1544,Mario,IV-A,Rizal,2014,TY,5,105,982,2,2799518,2367,270555,7,53,100,95,211,2011,76796,410575,14884,4250,3,7,0
55,Caloy,I,Ilocos Sur,2006,TY,7,160,981,1,627424,242,142358,21,63,102,90,123,978,21094,101012,5132,962,4,37,77660385
557,Feria,VIII,Biliran,2009,TS,4,75,993.6,1,157752,294,160000,39,77,105,74,74,845,8188,15458,8572,967,2,1323,26793000
638,Ondoy,III,Pampanga,2009,TS,4,110,989.5,2,2302752,1115,221000,7,58,102,92,198,1773,32259,415342,13645,5901,15,168,3124920275
718,Santi,NCR,Metro Manila,2009,TY,5,150,961.9,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,2,0,0
1115,Ofel,VIII,Southern Leyte,2012,TD,4,85,991,2,408033,227,166000,43,64,101,74,77,819,24903,43716,13928,1840,2,0,15230962.2
1611,Ruby,VII,Cebu,2014,TY,8,215,927,3,4535374,849,199404,24,62,98,87,53,1779,297909,472786,75293,8925,1,3071,27597000
701,Pepeng,CAR,Abra,2009,TY,10,195,978.5,3,233466,56,219000,25,64,104,90,51,612,13528,31480,1749,152,2,968,613940577
958,Pedring,CAR,Ifugao,2011,TY,5,140,976.2,1,193367,74,243652,24,63,103,90,57,651,16082,16019,4298,166,21,1758,370852250
883,Mina,I,Ilocos Norte,2011,TY,9,195,975.3,1,572944,168,197814,11,57,101,92,119,1018,11833,97997,5436,1328,3,178,146905904
1707,Ineng,CAR,Mt. Province,2015,TY,6,180,964,1,154590,65,245161,23,62,94,91,23,677,7361,23099,1115,85,8,38,357846000
1371,Yolanda (Haiyan),VIII,Leyte,2013,TY,3,235,910,4,1893701,290,162988,38,67,99,74,42,865,96508,160646,104653,11348,22005,381810,57859911852
897,Mina,VIII,Biliran,2011,TY,9,195,975.3,1,163684,305,163975,31,73,102,74,78,819,7657,14285,9163,1036,1,3,800000
367,Cosme,I,La Union,2008,TS,7,105,993.7,3,727884,485,170138,28,62,104,91,121,992,33249,115992,3326,602,20,21859,173488100
1721,Lando,NCR,Metro Manila,2015,TY,8,185,943,2,12877253,20785,371967,4,45,102,95,160,470,343296,2146351,41053,20263,7,0,0
556,Feria,VII,Cebu,2009,TS,4,75,993.6,0,4059090,760,184000,27,66,103,87,106,1640,298130,488380,75086,8057,2,0,0
88,Florita,I,La Union,2006,TY,5,120,982.8,1,711611,475,142358,26,62,102,90,123,978,33977,107636,3501,811,6,64,3842826
1600,Ruby,V,Camarines Sur,2014,TY,8,215,927,3,1925786,349,158206,44,71,98,86,54,1164,54754,169648,104753,16599,7,3275,978425000
575,Isang,NCR,Metro Manila,2009,TS,5,95,983.3,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,1,0,0
1369,Yolanda (Haiyan),VIII,Biliran,2013,TY,3,235,910,4,167601,313,162988,33,72,99,74,42,865,7904,14874,8906,999,126,20525,331603557.6
1595,Ruby,IV-B,Oriental Mindoro,2014,TY,8,215,927,3,832030,196,164121,32,66,98,86,21,882,24923,89257,42921,5772,1,0,55776000
174,Paeng,III,Aurora,2006,TY,5,195,981.7,4,185734,59,197640,31,77,107,90,201,1866,11034,19976,7627,612,10,4956,62409433.34
1549,Mario,V,Camarines Sur,2014,TY,5,105,982,2,1925786,349,158206,44,71,98,86,54,1164,54754,169648,104753,16599,2,1,0
459,Julian,I,Pangasinan,2008,TS,3,75,999,1,2689479,493,170138,24,66,105,91,121,992,108279,391882,49138,10042,9,0,0
59,Caloy,IV-A,Quezon,2006,TY,7,160,981,2,1852326,210,209749,34,73,105,92,259,2112,150238,269667,90783,66429,4,692,0
1464,Glenda,V,Sorsogon,2014,TY,5,150,964.2,3,782221,369,158206,40,70,98,86,54,1164,10827,63491,51628,21361,122,29213,4517558333
1554,Mario,CAR,Ifugao,2014,TY,5,105,982,2,200401,77,242328,24,62,96,91,54,647,16261,16994,4169,145,2,147,12051000
57,Caloy,I,La Union,2006,TY,7,160,981,1,711611,475,142358,26,62,102,90,123,978,33977,107636,3501,811,1,54,85869000
1409,Basyang,VII,Cebu,2014,TS,3,45,1004,2,4535374,849,199404,24,62,98,87,53,1779,297909,472786,75293,8925,6,361,0
1033,Gener,III,Bulacan,2012,TY,5,130,972,3,3066286,1102,259000,7,53,100,92,201,1907,53524,524468,13446,7392,5,12,37369159.1
1610,Ruby,VII,Bohol,2014,TY,8,215,927,3,1301660,273,199404,39,67,98,87,53,1779,74268,133441,39054,3191,1,0,0
499,Nina,CAR,Kalinga,2008,TY,5,175,983.2,2,188541,57,209648,25,70,105,89,55,599,13600,18348,3503,265,1,0,8300000
408,Frank,VII,Cebu,2008,TY,6,160,988,2,3953670,740,169677,28,68,103,87,107,1622,298864,454710,74043,9308,39,29897,102516275.6
1612,Ruby,VII,Negros Oriental,2014,TY,8,215,927,3,1341045,247,199404,43,62,98,87,53,1779,74502,88507,95673,10036,4,0,0
857,Juaning,VIII,Leyte,2011,STS,4,95,994.4,0,1823348,279,163975,38,69,103,74,78,819,94685,154985,105861,11711,1,0,0
957,Pedring,CAR,Benguet,2011,TY,5,140,976.2,1,735916,260,243652,24,50,99,90,57,651,13565,175025,1547,1271,10,50,45585675
766,Bebeng,VII,Cebu,2011,TS,6,85,997,0,4256434,797,200310,24,64,102,87,105,1742,297071,446517,76223,10364,1,0,0
1181,Quinta,VI,Iloilo,2012,TS,2,75,994,2,2290648,451,202000,26,61,101,84,89,1790,168072,199943,64659,4216,7,11892,461543454.4
895,Mina,VI,Iloilo,2011,TY,9,195,975.3,1,2260220,445,186509,26,61,102,84,87,1766,167039,196025,64858,4349,1,3,0
698,Pepeng,CAR,Kalinga,2009,TY,10,195,978.5,3,194967,59,219000,25,68,106,90,51,612,13133,19891,3671,239,3,1063,516121310
483,Nina,I,Ilocos Sur,2008,TY,5,175,983.2,2,641510,247,170138,19,61,102,91,121,992,20628,107927,4856,804,1,0,8000735
770,Bebeng,VIII,Northern Samar,2011,TS,6,85,997,1,597442,162,163975,51,80,103,74,78,819,13113,27620,56853,8716,7,1373,28060000
106,Florita,NCR,Metro Manila,2006,TY,5,120,982.8,0,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,1,0,0
1343,Yolanda (Haiyan),IV-A,Batangas,2013,TY,3,235,910,4,2562781,823,266244,18,56,100,95,212,2568,57420,396423,16919,4441,2,798,53026834
1447,Glenda,III,Zambales,2014,TY,5,150,964.2,3,809758,212,244331,16,59,97,92,167,1923,16704,130485,14102,2261,28,1085,10067000
1069,Gener,CAR,Ifugao,2012,TY,5,130,972,3,195684,75,257000,23,63,101,91,55,704,16227,16429,4191,156,2,5,15750000
974,Quiel,III,Bataan,2011,TY,5,160,974.4,0,701530,511,245658,2,55,101,92,199,1948,11671,113492,9219,3253,12,1,0
401,Frank,VI,Aklan,2008,TY,6,160,988,3,508302,289,148641,44,67,104,83,86,1685,6108,42783,45762,11699,48,58792,1828223055
510,Crising,X,Bukidnon,2009,TD,3,55,1007.4,0,1261825,120,165000,46,70,108,87,109,1035,139579,92681,24823,608,1,15,0
